vendor_id,vendor_name,vendor_type,category,contact_name,contact_email,contact_phone,address,city,state,country,postal_code,payment_terms,currency,tax_id,is_active,contract_start_date,contract_end_date,annual_spend,risk_rating,notes
VND-001,Acme Cloud Services,Technology,Cloud Infrastructure,John Smith,john.smith@acmecloud.com,+1-555-0101,123 Tech Park Drive,San Francisco,CA,USA,94105,Net 30,USD,12-3456789,true,2024-01-01,2025-12-31,450000.00,Low,Primary cloud provider
VND-002,Global Consulting Partners,Professional Services,Consulting,Sarah Johnson,sjohnson@globalconsult.com,+1-555-0102,456 Business Center,New York,NY,USA,10001,Net 45,USD,23-4567890,true,2024-03-15,2025-03-14,280000.00,Low,Strategy consulting
VND-003,Office Supplies Plus,Facilities,Office Supplies,Mike Wilson,mwilson@officesupplies.com,+1-555-0103,789 Industrial Blvd,Chicago,IL,USA,60601,Net 15,USD,34-5678901,true,2024-01-01,2024-12-31,45000.00,Low,Preferred office supplier
VND-004,TechSoft Solutions,Technology,Software Licenses,Emily Chen,echen@techsoft.com,+1-555-0104,321 Innovation Way,Austin,TX,USA,78701,Net 30,USD,45-6789012,true,2024-06-01,2025-05-31,320000.00,Medium,Enterprise software licenses
VND-005,Premium Staffing Inc,Human Resources,Staffing,David Brown,dbrown@premiumstaff.com,+1-555-0105,654 HR Plaza,Boston,MA,USA,02101,Net 30,USD,56-7890123,true,2024-02-01,2025-01-31,180000.00,Medium,Contract staffing services
VND-006,SecureIT Corp,Technology,Security,Lisa Anderson,landerson@secureit.com,+1-555-0106,987 Cyber Lane,Seattle,WA,USA,98101,Net 30,USD,67-8901234,true,2024-04-01,2025-03-31,150000.00,Low,Cybersecurity services
VND-007,DataCenter Pro,Technology,Data Center,Robert Taylor,rtaylor@datacenterpro.com,+1-555-0107,147 Server Road,Denver,CO,USA,80201,Net 45,USD,78-9012345,true,2024-01-15,2026-01-14,520000.00,Low,Colocation services
VND-008,Marketing Dynamics,Marketing,Digital Marketing,Jennifer White,jwhite@marketingdyn.com,+1-555-0108,258 Creative Ave,Los Angeles,CA,USA,90001,Net 30,USD,89-0123456,true,2024-05-01,2025-04-30,95000.00,Medium,Digital marketing agency
VND-009,Legal Associates LLP,Professional Services,Legal,Thomas Green,tgreen@legalassoc.com,+1-555-0109,369 Law Center,Washington,DC,USA,20001,Net 60,USD,90-1234567,true,2024-01-01,2025-12-31,175000.00,Low,Corporate legal services
VND-010,Facilities Management Co,Facilities,Building Services,Amanda Martinez,amartinez@facilitiesmgmt.com,+1-555-0110,741 Property Lane,Miami,FL,USA,33101,Net 30,USD,01-2345678,true,2024-03-01,2025-02-28,210000.00,Low,Building maintenance
VND-011,Travel Solutions Inc,Travel,Corporate Travel,Chris Lee,clee@travelsol.com,+1-555-0111,852 Journey Blvd,Phoenix,AZ,USA,85001,Net 15,USD,12-3456780,true,2024-01-01,2024-12-31,125000.00,Low,Corporate travel management
VND-012,Insurance Partners,Finance,Insurance,Nancy Davis,ndavis@insurancepartners.com,+1-555-0112,963 Coverage Way,Hartford,CT,USA,06101,Annual,USD,23-4567891,true,2024-07-01,2025-06-30,85000.00,Low,Business insurance
VND-013,Training Excellence,Human Resources,Training,Mark Thompson,mthompson@trainexcel.com,+1-555-0113,159 Learning Dr,Atlanta,GA,USA,30301,Net 30,USD,34-5678902,true,2024-02-15,2025-02-14,65000.00,Low,Employee training programs
VND-014,Network Solutions Ltd,Technology,Networking,Karen Wilson,kwilson@networksol.com,+1-555-0114,357 Connect Ave,Dallas,TX,USA,75201,Net 30,USD,45-6789013,true,2024-04-15,2025-04-14,195000.00,Medium,Network infrastructure
VND-015,Cleaning Services Pro,Facilities,Janitorial,James Rodriguez,jrodriguez@cleanpro.com,+1-555-0115,468 Clean Street,Houston,TX,USA,77001,Net 15,USD,56-7890124,false,2023-01-01,2024-06-30,55000.00,High,Previous cleaning vendor
